Stanox,Latitude,Longitude,Station Name
89516,51.21530335,1.213735094,Snowdown Rail Station
88489,51.38314333,0.378125866,Sole Street Rail Station
66431,52.41440392,-1.788383508,Solihull Rail Station
48195,52.51025453,1.652284618,Somerleyton Rail Station
15625,54.58384118,-1.176680801,South Bank Rail Station
88405,51.48813476,-0.054651659,South Bermondsey Rail Station
87704,51.36296265,-0.093430648,South Croydon Rail Station
18077,53.59462422,-1.284860963,South Elmsall Rail Station
73273,51.5337488,-0.336681675,South Greenford Rail Station
7906,55.77748613,-3.956980181,Shieldmuir Rail Station
4211,55.93634674,-3.299475156,South Gyle Rail Station
72314,51.54143259,-0.17885249,South Hampstead Rail Station
72009,51.57021435,-0.308439855,South Kenton Rail Station
87327,51.4029905,-0.205132905,South Merton Rail Station
16595,53.78234258,-1.250533212,South Milford Rail Station
73420,51.55691981,-0.3992383,South Ruislip Rail Station
59285,52.58224113,-1.134068469,South Wigston Rail Station
50308,51.64946155,0.606532497,South Woodham Ferrers Rail Station
73663,51.50595558,-0.378589159,Southall Rail Station
86495,50.95080516,-1.363086292,Southampton Airport Parkway Rail Station
86353,50.84826565,-0.908090893,Southbourne Rail Station
51944,51.64870583,-0.052410314,Southbury Rail Station
88226,50.83125797,0.030669726,Southease Rail Station
50315,51.56867273,0.705079072,Southend Airport Rail Station
51007,51.53706664,0.711756048,Southend Central Rail Station
51005,51.53897478,0.731844477,Southend East Rail Station
50311,51.54151479,0.711530212,Southend Victoria Rail Station
50301,51.66062889,0.835221354,Southminster Rail Station
35001,53.64653334,-3.002432342,Southport Rail Station
87988,50.83250789,-0.235934253,Southwick Rail Station
18448,53.70785979,-1.907022896,Sowerby Bridge Rail Station
46014,52.78882567,-0.156872955,Spalding Rail Station
6027,56.8899957,-4.921595079,Spean Bridge Rail Station
38214,53.33995185,-2.993906327,Spital Rail Station
57435,52.91223609,-1.411089957,Spondon Rail Station
48429,52.53501805,1.08649896,Spooner Row Rail Station
66440,52.44342904,-1.837383541,Spring Road Rail Station
6521,55.88193069,-4.230520297,Springburn Rail Station
3207,56.29496087,-3.052449734,Springfield Rail Station
30035,53.77734541,-3.050298633,Squires Gate Rail Station
71030,51.7447374,-0.342545591,St Albans Abbey Rail Station
63201,51.75047714,-0.327514794,St Albans City Rail Station
81230,51.51276773,-2.696317434,St Andrews Road Rail Station
30036,53.75304508,-3.02909639,St Annes-on-the-Sea Rail Station
85303,50.33950216,-4.789401,St Austell Rail Station
10199,54.49254049,-3.591149027,St Bees Rail Station
82313,50.91056717,-2.578987989,Thornford Rail Station
84295,50.40137678,-4.186841528,St Budeaux Ferry Road Rail Station
84204,50.40199527,-4.187432935,St Budeaux Victoria Road Rail Station
85244,50.39869456,-4.940798594,St Columb Road Rail Station
86499,50.92217873,-1.387749759,St Denys Rail Station
85721,50.17047998,-5.444303953,St Erth Rail Station
84397,50.3942592,-4.308436159,St Germans Rail Station
35405,53.45313744,-2.730303747,St Helens Central Rail Station
35449,53.43374005,-2.700258522,St Helens Junction Rail Station
87335,51.3898981,-0.198745952,St Helier (London) Rail Station
85711,50.20903411,-5.477963678,St Ives (Cornwall) Rail Station
52734,51.58098108,-0.032891718,St James Street (London) Rail Station
83435,50.73114335,-3.5220082,St James Park (Devon) Rail Station
88411,51.46938925,-0.02269296,St Johns (London) Rail Station
84416,50.42302588,-4.463555082,St Keyne Wishing Well Halt (Rail Station)
88283,50.85568926,0.560308742,St Leonards Warrior Square Rail Station
87133,51.4552339,-0.320178103,St Margarets (London) Rail Station
51711,51.78784482,0.001296636,St Margarets (Herts) Rail Station
88493,51.39474763,0.106409983,St Mary Cray Rail Station
36084,53.37561437,-2.952798208,St Michaels Rail Station
45402,52.23157896,-0.247392109,St Neots Rail Station
63631,51.53251393,-0.126437618,London St Pancras International Rail Station
63630,51.53239063,-0.127163598,London St Pancras International Rail Station
63629,51.53216826,-0.12731691,London St Pancras International LL Rail Station
14023,54.91144656,-1.383815537,St Peters Rail Station
43314,52.80390406,-2.122032154,Stafford Rail Station
87114,51.43245352,-0.503144735,Staines Rail Station
21027,53.58711642,-0.183671124,Stallingborough Rail Station
32111,53.48459412,-2.062740554,Stalybridge Rail Station
45008,52.64784896,-0.480103931,Stamford Rail Station
51961,51.57446767,-0.076656316,Stamford Hill Rail Station
51023,51.51436327,0.423066706,Stanford-le-Hope Rail Station
15816,54.74331664,-2.003270181,Stanhope Rail Station
38372,53.27837656,-2.842051266,Stanlow & Thornton Rail Station
47344,51.88859693,0.260843162,Stansted Airport Rail Station
47342,51.90144463,0.199807824,Stansted Mountfitchet Rail Station
89326,51.17146447,0.550468641,Staplehurst Rail Station
81403,51.46750399,-2.566217578,Stapleton Road Rail Station
16109,53.99901263,-1.501135192,Starbeck Rail Station
83602,50.6277844,-3.447717614,Starcross Rail Station
86520,50.9074381,-1.413587368,Southampton Central Rail Station
9161,54.89065689,-2.933195323,Carlisle Rail Station
11003,54.37553977,-2.818864826,Staveley Rail Station
65611,52.48483368,-1.811019485,Stechford Rail Station
17009,53.90004447,-1.944722722,Steeton & Silsden Rail Station
6503,55.89013036,-4.14079474,Stepps Rail Station
53223,51.90169282,-0.207085912,Stevenage Rail Station
8123,55.63427529,-4.750768001,Stevenston Rail Station
62043,52.06908901,-0.520669901,Stewartby Rail Station
8703,55.68214948,-4.518040387,Stewarton Rail Station
3401,56.11980846,-3.935612724,Stirling Rail Station
32534,53.4055534,-2.163011647,Stockport Rail Station
13321,54.94705416,-1.916768919,Stocksfield Rail Station
18494,53.59410124,-1.723249443,Stocksmoor Rail Station
15223,54.56963298,-1.318556159,Stockton Rail Station
70358,51.78780053,-0.784062586,Stoke Mandeville Rail Station
51963,51.56523284,-0.072861382,Stoke Newington Rail Station
43211,53.00799585,-2.180986486,Stoke-on-Trent Rail Station
43308,52.90834053,-2.155039265,Stone Rail Station
88697,51.45132834,0.26379941,Stone Crossing Rail Station
72031,51.54411102,-0.275804927,Stonebridge Park Rail Station
89393,51.01996265,0.363895734,Stonegate Rail Station
2113,56.96680747,-2.225304056,Stonehaven Rail Station
68159,51.74589061,-2.27949565,Stonehouse Rail Station
87303,51.36339757,-0.24864076,Stoneleigh Rail Station
65932,52.4475545,-2.133870314,Stourbridge Junction Rail Station
65933,52.44759948,-2.133841023,Stourbridge Junction Rail Station
65939,52.45559127,-2.141811842,Stourbridge Town Rail Station
4713,55.69241757,-2.865952199,Stow Rail Station
49014,52.18972765,1.000036919,Stowmarket Rail Station
8653,54.90961197,-5.024713473,Stranraer Rail Station
52215,51.54482827,-0.008749874,Stratford International Rail Station
66449,52.20679126,-1.730834512,Stratford-upon-Avon Parkway Rail Station
66451,52.19426066,-1.716279287,Stratford-upon-Avon Rail Station
1077,57.42271065,-5.428605482,Strathcarron Rail Station
87134,51.43896104,-0.339336889,Strawberry Hill Rail Station
87613,51.42580636,-0.13152432,Streatham Rail Station
87631,51.4187281,-0.135983792,Streatham Common Rail Station
87621,51.43819127,-0.127134207,Streatham Hill Rail Station
18032,53.67617002,-1.400121306,Streethouse Rail Station
32554,53.37505345,-2.033914812,Strines Rail Station
1075,57.35227436,-5.551150724,Stromeferry Rail Station
88801,51.39654644,0.500216298,Strood Rail Station
68161,51.74462519,-2.219378602,Stroud (Glos) Rail Station
89449,51.30107165,1.122284817,Sturry Rail Station
32528,53.34834449,-2.24045499,Styal Rail Station
5009,56.02269763,-3.830573379,Larbert Rail Station
63005,51.55439841,-0.315445298,Sudbury & Harrow Road Rail Station
63004,51.55846528,-0.335780793,Sudbury Hill Harrow Rail Station
50111,52.03628944,0.735475836,Sudbury (Suffolk) Rail Station
79079,52.08227775,-3.686960176,Sugar Loaf Rail Station
6236,55.89882913,-4.291523766,Summerston Rail Station
87157,51.41831182,-0.417761392,Sunbury Rail Station
14031,54.90534609,-1.382317913,Sunderland Rail Station
88470,51.4137795,0.021472413,Sundridge Park Rail Station
87104,51.39193893,-0.633022668,Sunningdale Rail Station
87109,51.47028762,-0.559356212,Sunnymeads Rail Station
87171,51.39245705,-0.303936017,Surbiton Rail Station
56237,53.11410946,-1.245565774,Sutton Parkway Rail Station
87671,51.3595302,-0.191189654,Sutton (London) Rail Station
65603,52.56495582,-1.824836999,Sutton Coldfield Rail Station
87339,51.37488791,-0.196317542,Sutton Common Rail Station
89111,51.38923679,0.747163692,Swale Rail Station
88486,51.39338484,0.169251535,Swanley Rail Station
88705,51.44906848,0.309572079,Swanscombe Rail Station
79304,51.62514878,-3.94156429,Swansea Rail Station
86225,50.8756584,-1.26584048,Swanwick Rail Station
86909,50.78469199,-1.609987895,Sway Rail Station
86497,50.94113799,-1.376398523,Swaythling Rail Station
44073,53.16957523,-0.702677431,Swinderby Rail Station
75012,51.56547175,-1.785499585,Swindon Rail Station
44205,52.96982462,-0.187160147,Swineshead Rail Station
24108,53.48625742,-1.305822659,Swinton (South Yorks) Rail Station
35146,53.51484775,-2.337459324,Swinton (Manchester) Rail Station
87626,51.42724565,-0.054217967,Sydenham Rail Station
88278,51.43271221,-0.080313604,Sydenham Hill Rail Station
87143,51.48178336,-0.324820059,Syon Lane Rail Station
59024,52.69422825,-1.082391905,Syston Rail Station
74605,51.88124402,-1.297517856,Tackley Rail Station
87708,51.29163383,-0.235939475,Tadworth Rail Station
78220,51.54080383,-3.262947397,Taffs Well Rail Station
1044,57.81440337,-4.052050479,Tain Rail Station
40057,53.22837762,-3.818267425,Tal-y-Cafn Rail Station
64425,52.9043218,-4.068161575,Talsarnau Rail Station
64416,52.77264457,-4.096603458,Talybont Rail Station
65671,52.55294629,-1.976206069,Tame Bridge Parkway Rail Station
69001,52.63748971,-1.686457372,Tamworth Rail Station
66002,52.63748967,-1.686442595,Tamworth High Level Rail Station
74001,51.52356304,-0.681352223,Taplow Rail Station
87707,51.30917961,-0.242584033,Tattenham Corner Rail Station
83009,51.02329574,-3.102749931,Taunton Rail Station
6048,56.43079296,-5.239589575,Taynuilt Rail Station
87159,51.42447883,-0.332684425,Teddington Rail Station
15711,54.51814248,-1.425322182,Tees-side Airport Rail Station
83607,50.54804783,-3.494676331,Teignmouth Rail Station
64827,52.68112067,-2.440969661,Telford Central Rail Station
82338,51.00149541,-2.417722104,Templecombe Rail Station
80211,51.67295197,-4.706727223,Tenby Rail Station
89149,51.33339329,0.807456481,Teynham Rail Station
87179,51.38909427,-0.339129978,Thames Ditton Rail Station
74723,51.39384229,-1.24317019,Thatcham Rail Station
36616,53.43659669,-2.75937341,Thatto Heath Rail Station
65196,52.50538664,-1.964002736,The Hawthorns Rail Station
66459,52.35915681,-1.844665244,The Lakes Rail Station
74702,51.43345107,-1.074953012,Theale Rail Station
51940,51.69245777,-0.034805035,Theobalds Grove Rail Station
46261,52.41914256,0.745098519,Thetford Rail Station
16001,54.22822299,-1.372596309,Thirsk Rail Station
15316,54.55928138,-1.301424964,Thornaby Rail Station
20055,53.61608144,-0.972335512,Thorne North Rail Station
23004,53.60334831,-0.955114275,Thorne South Rail Station
7619,55.81109326,-4.311693153,Thornliebank Rail Station
21008,53.65432242,-0.323027326,Thornton Abbey Rail Station
87635,51.39877547,-0.100280132,Thornton Heath Rail Station
7611,55.76867259,-4.251148513,Thorntonhall Rail Station
51004,51.53757263,0.761758165,Thorpe Bay Rail Station
44223,53.12311716,0.199418882,Thorpe Culvert Rail Station
50024,51.84764683,1.161432204,Thorpe-le-Soken Rail Station
87920,51.11691796,-0.161156824,Three Bridges Rail Station
88295,50.90110984,0.613080512,Three Oaks Rail Station
55503,53.02896143,-0.9622528,Thurgarton Rail Station
24003,53.54505966,-1.308786151,Thurnscoe Rail Station
1001,58.5901619,-3.527555827,Thurso Rail Station
46401,52.25001832,0.80868304,Thurston Rail Station
51203,51.46235793,0.354068549,Tilbury Town Rail Station
69209,52.39511802,-1.596838673,Tile Hill Rail Station
74271,51.47150866,-1.029795492,Tilehurst Rail Station
65809,52.53045547,-2.065695564,Tipton Rail Station
78346,51.72090846,-3.246390556,Tir-phil Rail Station
82335,51.06084476,-2.078995875,Tisbury Rail Station
83038,50.91716893,-3.359656796,Tiverton Parkway Rail Station
31031,53.71383092,-2.099660342,Todmorden Rail Station
87403,51.37685719,-0.279437993,Tolworth Rail Station
78006,51.64780231,-3.486198319,Ton Pentre Rail Station
89363,51.19140719,0.271001089,Tonbridge Rail Station
79811,51.54736227,-3.595564959,Tondu Rail Station
64402,52.61355657,-4.123706116,Tonfanau Rail Station
78012,51.6197645,-3.448880248,Tonypandy Rail Station
87614,51.41984629,-0.16125218,Tooting Rail Station
83471,50.68620322,-3.464436113,Topsham Rail Station
83628,50.46111826,-3.543290286,Torquay Rail Station
83627,50.47317336,-3.546431001,Torre Rail Station
83702,50.43584874,-3.688711854,Totnes Rail Station
51931,51.58830991,-0.059903914,Tottenham Hale Rail Station
86711,50.91787172,-1.482409,Totton Rail Station
36011,53.54282123,-2.904484827,Town Green Rail Station
33093,53.45483236,-2.310631159,Trafford Park Rail Station
49409,51.94730123,1.255154861,Harwich International Rail Station
78216,51.59146207,-3.325129696,Trefforest Rail Station
78218,51.56829145,-3.290258722,Trefforest Estate Rail Station
78017,51.61015128,-3.380984696,Trehafod Rail Station
78001,51.67224504,-3.536313894,Treherbert Rail Station
78004,51.65753455,-3.505745043,Treorchy Rail Station
49138,51.97654114,1.319566234,Trimley Rail Station
70411,51.80074744,-0.622414886,Tring Rail Station
78142,51.71242846,-3.346755743,Troed-y-Rhiw Rail Station
8519,55.54280928,-4.655278744,Troon Rail Station
82085,51.31982591,-2.21433098,Trowbridge Rail Station
85501,50.26382821,-5.064859132,Truro Rail Station
6029,56.88426139,-4.701311384,Tulloch Rail Station
87611,51.43985957,-0.105050849,Tulse Hill Rail Station
89375,51.13023008,0.262837464,Tunbridge Wells Rail Station
51942,51.67262893,-0.04719009,Turkey Street Rail Station
57471,52.86415153,-1.682230671,Tutbury & Hatton Rail Station
4714,55.60573938,-2.759535174,Tweedbank Rail Station
87131,51.45002907,-0.33037179,Twickenham Rail Station
74023,51.47553393,-0.863273851,Twyford Rail Station
40015,53.22257391,-4.474739256,Ty Croes Rail Station
78389,51.52153839,-3.19654318,Ty Glas Rail Station
64424,52.89379888,-4.078661538,Tygwyn Rail Station
6055,56.43332879,-4.714805129,Tyndrum Lower Rail Station
66460,52.45412949,-1.83911034,Tyseley Rail Station
64411,52.58559063,-4.09356766,Tywyn Rail Station
87769,50.96873363,0.09640728,Uckfield Rail Station
7419,55.82352211,-4.086684824,Uddingston Rail Station
21011,53.61922104,-0.300831729,Ulceby Rail Station
16493,53.85362816,-1.213976821,Ulleskelf Rail Station
11311,54.19159186,-3.097915054,Ulverston Rail Station
83226,50.99674123,-3.982909295,Umberleigh Rail Station
66501,52.45125509,-1.936678001,University Rail Station
38201,53.37266495,-3.010826142,Rock Ferry Rail Station
30120,53.7568737,-2.708124654,Preston Rail Station
54203,51.58646186,-0.111949417,Hornsey Rail Station
4028,55.91903645,-3.502115905,Uphall Rail Station
36044,53.52839387,-2.741404866,Upholland Rail Station
50392,51.55910809,0.250911561,Upminster Rail Station
51351,51.55901824,0.250907126,Upminster Rail Station
87156,51.41306542,-0.430884832,Upper Halliford Rail Station
6039,56.43464986,-4.703705703,Upper Tyndrum Rail Station
87745,51.30850872,-0.077924319,Upper Warlingham Rail Station
38031,53.38650274,-3.084151476,Upton Rail Station
86978,50.64825973,-2.466135365,Upwey Rail Station
33095,53.44828489,-2.353795851,Urmston Rail Station
43605,52.89680667,-1.857251734,Uttoxeter Rail Station
40012,53.28130036,-4.56337525,Valley Rail Station
87106,51.40180017,-0.562154696,Virginia Water Rail Station
87662,51.36739574,-0.117310517,Waddon Rail Station
89392,51.07345649,0.313201078,Wadhurst Rail Station
44225,53.10515217,0.234731054,Wainfleet Rail Station
18058,53.67867346,-1.488572488,Wakefield Kirkgate Rail Station
18067,53.6830885,-1.50611271,Wakefield Westgate Rail Station
35142,53.51978971,-2.396319037,Walkden Rail Station
38010,53.43741587,-3.047963045,New Brighton Rail Station
38018,53.42801875,-3.069705121,Wallasey Grove Road Rail Station
38016,53.42290034,-3.069125228,Wallasey Village Rail Station
87663,51.36038382,-0.150807655,Wallington Rail Station
4809,55.94027865,-3.014954745,Wallyford Rail Station
89467,51.20332895,1.382904715,Walmer Rail Station
65553,52.58441235,-1.984749434,Walsall Rail Station
31039,53.69627331,-2.104464689,Walsden Rail Station
51912,51.68506199,-0.026532038,Waltham Cross Rail Station
51553,51.58150312,-0.023818754,Walthamstow Queens Road Rail Station
36029,53.45622981,-2.965746206,Walton (Merseyside) Rail Station
86004,51.37292824,-0.414613961,Walton-on-Thames Rail Station
50011,51.84617928,1.267699275,Walton-on-the-Naze Rail Station
87016,51.24451859,-0.667568789,Wanborough Rail Station
87220,51.44618346,-0.163360626,Wandsworth Common Rail Station
87153,51.46104661,-0.18810091,Wandsworth Town Rail Station
51545,51.55169271,0.026240194,Wanstead Park Rail Station
52090,51.50438751,-0.055904413,Wapping Rail Station
86342,50.8534344,-0.967140715,Warblington Rail Station
